GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
trailrunner,se.iths,Activity,0,114,0,0,0,26,0,5,0,5
trailrunner,se.iths,ActivityManager,0,83,0,4,0,18,0,9,0,7
trailrunner,se.iths,User,0,23,0,0,0,6,0,2,0,2
trailrunner,se.iths,DatabaseAPI,19,0,0,0,5,0,5,0,5,0
